spot,date,avg_wind_speed(m/s),avg_atmospheric_pressure(hPa),avg_relative_humidity(%),avg_temperature(¡ÆC),avg_water_temperature(¡ÆC),avg_max_wave_height(m),avg_significant_wave_height(m),max_max_wave_height(m),avg_wave_period(sec),max_wave_period(sec),max_significant_wave_height(m)
21229,2014-01-01,10.9,1009,44,8.8,14.5,4.5,2.8,5.9,7.6,9.1,3.5
21229,2014-01-02,5.6,1017.8,61,6.4,14.4,3.7,2.4,6.1,7.8,9.1,3.7
21229,2014-01-03,6.5,1014.8,45,10,13.9,1.9,1.2,2.8,5.6,8,1.7
21229,2014-01-04,9.5,1017.9,68,3.1,13.5,3.7,2.3,5.7,7.2,9.1,3
21229,2014-01-05,7.4,1021.6,71,3.4,13.2,2.6,1.6,3.8,7.1,8,2.2
21229,2014-01-06,6.2,1026.8,68,5.1,13.3,2.1,1.3,2.8,5.9,9.1,1.8
21229,2014-01-07,5.4,1023,60,8.5,13.3,1.6,1,2,6.5,9.1,1.2
21229,2014-01-08,4.4,1016.5,68,7.7,13.3,1.9,1.2,3.6,6,6.4,2.3
21229,2014-01-09,9.7,1020.3,81,-0.3,13.2,4.5,2.9,6.1,8,9.1,4
21229,2014-01-10,7.7,1027.2,50,2,13.2,3,1.9,4.3,6.7,8,2.6
21229,2014-01-11,6.3,1028,50,4.3,13.1,2.5,1.6,4.1,6.3,7.1,2.2
21229,2014-01-12,8.7,1023.4,62,4.1,13,3.2,2,4.3,6.6,8,2.8
21229,2014-01-13,5.3,1027.6,87,0,13,3.3,2.1,4.7,7.9,9.1,2.6
21229,2014-01-14,4.8,1029.9,53,2.8,13,2.3,1.4,2.8,6.9,8,1.6
21229,2014-01-15,4.7,1028.1,59,4.4,13.1,2.7,1.6,3.2,6.4,9.1,2.1
21229,2014-01-16,6.4,1026.2,57,5.1,13,2,1.2,2.8,6.5,9.1,1.5
21229,2014-01-17,6.5,1023.9,77,3.4,12.9,2.7,1.6,3.5,6,7.1,2.1
21229,2014-01-18,9.7,1021.3,70,3.5,12.8,3.2,2,5.3,6.5,8,3.3
21229,2014-01-19,6.3,1027.2,62,2.7,12.7,3.3,2.1,4.1,8.2,9.1,2.6
21229,2014-01-20,7.3,1016.6,64,5.6,12.7,2.5,1.6,3.5,6.2,8,1.9
21229,2014-01-21,9.1,1018.3,72,2.5,12.6,3.6,2.3,5.5,7.2,9.1,3.5
21229,2014-01-22,4.6,1024.3,54,3.2,12.6,2.2,1.3,4.1,6.5,8,2.1
21229,2014-01-23,5.5,1024.8,54,6.8,12.3,1.7,1,2.6,5.3,7.1,1.5
21229,2014-01-24,9.6,1018.3,59,9.8,12.3,3.3,2,3.9,5.9,6.4,2.4
21229,2014-01-25,6.8,1014,73,10.5,12.4,2.5,1.6,3.2,5.9,7.1,2
21229,2014-01-26,8.3,1023.3,70,1.8,12.3,4.7,3,6.3,8.2,9.1,4.1
21229,2014-01-27,9.2,1022.8,53,7.2,12.2,3.5,2.3,4.8,7,9.1,2.7
21229,2014-01-28,7.4,1019.8,61,7.1,12.2,3.4,2.1,4.5,6.4,8,2.8
21229,2014-01-29,7.9,1021.2,62,9.6,12.2,3,1.9,4.1,6.8,9.1,2.6
21229,2014-01-30,10.6,1010,65,11.4,12.1,3.3,2.1,5,6.2,7.1,3
21229,2014-01-31,6.6,1022.4,52,6.2,12.1,3.9,2.4,5.9,7.8,9.1,3.4
21229,2014-02-01,5.6,1017.8,71,10.4,12.1,1.8,1.1,2.2,4.8,7.1,1.3
21229,2014-02-02,4.6,1007.6,86,10.4,12.1,1.7,1.1,2.3,5.7,6.4,1.4
21229,2014-02-03,8.5,1009,74,5.6,12.2,3.5,2.2,6.9,6.8,9.1,4.1
